ATHLETE FIRST,ATHLETE LAST,NATIONALITY,START NUMBER,SWIM,T1,BIKE,T2,RUN,POSITION,TOTAL TIME
Brent,Foster,NZL,1447,00:09:16,00:03:01,00:32:50,00:02:34,00:17:39,1,01:05:24
Mick,Maroney,AUS,1486,00:10:16,00:03:25,00:31:01,00:02:48,00:18:30,2,01:06:02
Colin,Davis,AUS,1477,00:10:18,00:03:08,00:32:45,00:02:46,00:18:49,3,01:07:47
Darragh,Walshe,NZL,1460,00:10:51,00:03:20,00:33:26,00:02:46,00:18:06,4,01:08:30
Michael,Birkebæk,DEN,1502,00:11:32,00:03:20,00:32:00,00:03:08,00:18:47,5,01:08:50
Johannes,Wevers,AUS,1492,00:11:28,00:03:17,00:33:25,00:02:55,00:18:48,6,01:09:55
Steve,Wenzlick,NZL,1461,00:12:35,00:03:41,00:33:22,00:02:49,00:17:38,7,01:10:09
Michael,Pratt,AUS,1489,00:13:02,00:03:23,00:33:04,00:02:40,00:18:30,8,01:10:42
James,Turner,NZL,1458,00:13:19,00:04:12,00:32:24,00:02:51,00:18:03,9,01:10:51
Rod,Morrison,AUS,1488,00:11:05,00:03:45,00:33:49,00:03:03,00:19:18,10,01:11:02
Richard,Thomas,GBR,1513,00:12:24,00:03:26,00:34:30,00:02:42,00:18:08,11,01:11:11
Nick,Vaughan,NZL,1459,00:12:41,00:03:35,00:32:31,00:02:57,00:19:30,12,01:11:16
Paul,Blackmore,GBR,1503,00:13:14,00:03:42,00:32:34,00:03:01,00:19:22,13,01:11:56
Darren,Jones 1966,GBR,1507,00:12:58,00:03:24,00:33:18,00:03:01,00:19:27,14,01:12:10
Ralph,Maddison,NZL,1450,00:11:34,00:03:25,00:34:30,00:02:58,00:20:05,15,01:12:34
Bruno,Fiore,MON,1519,00:11:50,00:03:32,00:35:25,00:02:57,00:19:05,16,01:12:53
Jeremy,Oury,USA,1471,00:12:54,00:03:13,00:35:09,00:02:44,00:18:55,17,01:12:56
Glen,Tasker,NZL,1457,00:12:38,00:03:40,00:33:12,00:02:48,00:20:47,18,01:13:08
Ian,Roberts,GBR,1509,00:14:01,00:03:13,00:33:49,00:02:38,00:19:28,19,01:13:13
Vance,Wilson,NZL,1462,00:13:01,00:03:32,00:34:14,00:03:00,00:19:26,20,01:13:15
John,Fotheringham,GBR,1505,00:12:33,00:03:44,00:33:50,00:02:55,00:20:35,21,01:13:41
Bill,Whitman,USA,1474,00:13:58,00:03:20,00:34:13,00:03:06,00:19:28,22,01:14:08
Mark,Wilgar,AUS,1493,00:12:30,00:03:25,00:37:03,00:02:59,00:18:22,23,01:14:21
Shane,Clapperton,NZL,1443,00:13:58,00:03:30,00:34:43,00:02:58,00:19:11,24,01:14:22
Finn,Zwager,NED,1521,00:13:37,00:03:28,00:35:14,00:02:59,00:19:05,25,01:14:25
John,Clifford,CAN,1498,00:12:59,00:04:14,00:33:37,00:03:31,00:20:04,26,01:14:27
Scott,Wilson,AUS,1494,00:12:14,00:03:40,00:36:23,00:02:58,00:19:09,27,01:14:27
Matthew ,Johns,AUS,1482,00:13:40,00:03:43,00:34:09,00:03:20,00:19:31,28,01:14:27
Richard,Limbrick,GBR,1508,00:13:12,00:03:24,00:34:03,00:02:51,00:21:02,29,01:14:35
Peter,Mcconnell,NZL,1452,00:13:15,00:03:53,00:33:28,00:03:13,00:20:49,30,01:14:41
Stephen,Eastwood,AUS,1479,00:14:28,00:03:32,00:34:22,00:02:54,00:19:32,31,01:14:50
Shaun,Mcsoriley,NZL,1453,00:11:55,00:03:57,00:35:28,00:03:05,00:20:23,32,01:14:51
Sean,Stewart,GBR,1512,00:12:35,00:03:30,00:35:20,00:03:11,00:20:23,33,01:15:01
James,Silber,USA,1473,00:12:31,00:03:42,00:36:05,00:03:08,00:19:39,34,01:15:08
Phil,Hawkey,NZL,1448,00:12:49,00:03:35,00:34:55,00:04:07,00:19:45,35,01:15:13
Nick,Caduc,CAN,1497,00:12:41,00:03:43,00:35:58,00:03:28,00:19:23,36,01:15:14
Christopher,Bright,USA,1464,00:12:36,00:03:53,00:34:19,00:03:12,00:21:33,37,01:15:34
Simon,Cartwright,GBR,1504,00:14:56,00:03:49,00:34:41,00:03:01,00:19:15,38,01:15:46
Jahan,Culbreath,USA,1466,00:14:18,00:03:48,00:34:38,00:03:20,00:19:53,39,01:15:59
Steven,Mackay,AUS,1484,00:13:58,00:04:47,00:33:40,00:03:26,00:20:11,40,01:16:06
Duncan,Wade,GBR,1515,00:13:08,00:04:00,00:35:47,00:03:37,00:19:57,41,01:16:30
Matt,Carter,NZL,1441,00:13:07,00:04:05,00:35:03,00:03:10,00:21:44,42,01:17:11
Paul,Cropp,NZL,1445,00:11:52,00:04:07,00:37:17,00:03:23,00:20:31,43,01:17:13
Mark,Ross,NZL,1455,00:13:18,00:03:57,00:36:48,00:03:14,00:19:56,44,01:17:16
Simon,Turton,GBR,1514,00:15:44,00:03:24,00:35:38,00:03:14,00:19:35,45,01:17:38
Dave,Chandler,NZL,1442,00:14:40,00:03:24,00:36:30,00:02:51,00:20:12,46,01:17:39
Curt,Haywood,USA,1469,00:14:07,00:04:03,00:36:28,00:03:12,00:19:47,47,01:17:41
Stephen,Fisher,NZL,1446,00:15:02,00:04:03,00:35:26,00:03:10,00:20:13,48,01:17:56
Gary,Tall,AUS,1490,00:13:16,00:04:06,00:36:17,00:03:34,00:20:51,49,01:18:05
Michael,Semark,GBR,1510,00:13:40,00:03:49,00:36:37,00:03:06,00:21:09,50,01:18:23
Gord,Mcinnes,CAN,1500,00:15:53,00:04:13,00:34:38,00:03:23,00:20:48,51,01:18:57
David,Wells,GBR,1516,00:15:34,00:03:45,00:36:20,00:03:04,00:20:15,52,01:19:01
