ATHLETE FIRST,ATHLETE LAST,NATIONALITY,START NUMBER,SWIM,T1,BIKE,T2,RUN,POSITION,TOTAL TIME
Francisco,Serrano,MEX,3,00:19:32   ,00:00:40   ,01:01:10   ,00:00:34   ,00:31:39   ,1,01:53:35
Cameron,Dye,USA,16,00:18:49   ,00:00:44   ,01:00:31   ,00:00:49   ,00:32:53   ,2,01:53:46
Jarrod,Shoemaker,USA,1,00:19:19   ,00:00:41   ,01:02:51   ,00:00:28   ,00:30:53   ,3,01:54:12
Eder,Mejia,MEX,27,00:18:46   ,00:00:43   ,01:03:21   ,00:00:36   ,00:32:03   ,4,01:55:29
Danilo,Pimentel,BRA,5,00:19:32   ,00:00:48   ,01:02:50   ,00:00:33   ,00:31:59   ,5,01:55:42
Crisanto,Grajales,MEX,9,00:19:21   ,00:00:41   ,01:02:48   ,00:00:35   ,00:32:37   ,6,01:56:02
Arturo,Garza,MEX,6,00:19:34   ,00:00:39   ,01:02:35   ,00:00:31   ,00:32:58   ,7,01:56:17
Matt,Long,USA,34,00:19:36   ,00:00:44   ,01:02:51   ,00:00:38   ,00:32:34   ,8,01:56:23
Eligio,Cervantes,MEX,12,00:20:13   ,00:00:43   ,01:02:55   ,00:00:33   ,00:31:59   ,9,01:56:23
Tsukasa,Hirano,JPN,20,00:18:49   ,00:00:45   ,01:03:16   ,00:00:39   ,00:33:02   ,10,01:56:31
Jordan,Jones,USA,53,00:21:27   ,00:00:55   ,01:01:33   ,00:00:42   ,00:32:08   ,11,01:56:45
Kyle,Leto,USA,19,00:18:51   ,00:00:44   ,01:01:50   ,00:00:45   ,00:34:41   ,12,01:56:51
Matthew,Wisthoff,USA,43,00:19:32   ,00:00:43   ,01:02:37   ,00:00:36   ,00:33:38   ,13,01:57:06
Carlos,Arcadia,MEX,11,00:19:32   ,00:00:38   ,00:00:00,00:00:00,00:00:00,14,01:57:15
Leonardo,Saucedo,MEX,8,00:18:51   ,00:00:42   ,01:01:51   ,00:00:33   ,00:35:20   ,15,01:57:17
Joe,Maloy,USA,33,00:19:23   ,00:00:52   ,01:02:58   ,00:00:37   ,00:33:42   ,16,01:57:32
Oliver,Gonzalez,MEX,42,00:20:46   ,00:00:50   ,01:02:22   ,00:00:39   ,00:32:59   ,17,01:57:36
Nicholas,Sterghos,USA,36,00:20:51   ,00:00:46   ,01:02:18   ,00:00:34   ,00:33:18   ,18,01:57:47
Abraham,Castellanos,MEX,48,00:19:21   ,00:00:42   ,01:02:44   ,00:00:36   ,00:34:27   ,19,01:57:50
Justin,Park,USA,26,00:21:28   ,00:00:43   ,01:01:44   ,00:00:35   ,00:33:29   ,20,01:57:59
Andrew,Starykowicz,USA,22,00:20:08   ,00:00:49   ,01:02:10   ,00:01:02   ,00:34:10   ,21,01:58:19
Cuahutli,Rivera,MEX,17,00:19:51   ,00:00:42   ,01:03:15   ,00:00:31   ,00:34:08   ,22,01:58:27
Henry,Hagenbuch,USA,51,00:22:04   ,00:00:46   ,01:03:27   ,00:00:39   ,00:31:36   ,23,01:58:32
Sean,Jefferson,USA,37,00:21:48   ,00:00:47   ,01:03:42   ,00:00:32   ,00:31:46   ,24,01:58:35
Irving,Perez,MEX,14,00:19:14   ,00:00:42   ,01:02:54   ,00:00:45   ,00:35:19   ,25,01:58:54
Dan,Mackenzie,USA,49,00:20:10   ,00:00:48   ,01:02:59   ,00:00:39   ,00:34:26   ,26,01:59:02
Rafael,Fonseca,BRA,21,00:19:20   ,00:00:43   ,01:02:47   ,00:00:36   ,00:35:43   ,27,01:59:09
Barrett,Brandon,USA,7,00:19:32   ,00:00:46   ,01:02:49   ,00:00:36   ,00:35:35   ,28,01:59:18
Yuichi,Hosoda,JPN,2,00:19:27   ,00:00:42   ,01:02:38   ,00:00:32   ,00:36:35   ,29,01:59:54
Brian,Lamar,USA,50,00:19:17   ,00:00:49   ,01:03:09   ,00:00:37   ,00:36:23   ,30,02:00:15
Eduardo,Salas,MEX,41,00:21:34   ,00:00:44   ,01:01:39   ,00:00:41   ,00:35:48   ,31,02:00:26
César,Cárdenas,MEX,38,00:19:45   ,00:00:37   ,01:02:49   ,00:00:38   ,00:37:08   ,32,02:00:57
Carlos,Chavez,MEX,54,00:21:55   ,00:00:47   ,01:03:33   ,00:00:36   ,00:34:23   ,33,02:01:14
Sergio,Quezada,MEX,0,00:21:28   ,00:00:55   ,01:01:33   ,00:00:26   ,00:37:11   ,34,02:01:33
Jorge Luis,Fuentes,MEX,45,00:21:20   ,00:00:48   ,01:01:48   ,00:00:32   ,00:37:33   ,35,02:02:01
Matt,Balzer,USA,44,00:21:19   ,00:00:48   ,01:01:49   ,00:00:34   ,00:38:01   ,36,02:02:31
Gamaliel,Torres,MEX,56,00:22:00   ,00:00:45   ,01:03:33   ,00:00:33   ,00:36:03   ,37,02:02:54
Uri,Martinez,MEX,47,00:20:52   ,00:00:41   ,01:02:17   ,00:00:47   ,00:39:46   ,38,02:04:23
Julian,Gutierrez,MEX,29,00:20:06   ,00:00:43   ,01:03:07   ,00:00:35   ,00:40:05   ,39,02:04:36
Ryan ,Borger,USA,40,00:21:56   ,00:00:45   ,01:03:38   ,00:00:35   ,00:38:12   ,40,02:05:06
Jimmy,Archer,USA,30,00:21:48   ,00:00:49   ,01:03:42   ,00:00:51   ,00:38:01   ,41,02:05:11
Omar,Nour,EGY,25,00:22:24   ,00:00:47   ,01:08:35   ,00:00:35   ,00:34:21   ,42,02:06:42
John,Dahlz,USA,18,00:19:19   ,00:00:46   ,00:00:00,01:02:59   ,00:00:00,DNF,00:00:00
