ATHLETE FIRST,ATHLETE LAST,NATIONALITY,START NUMBER,RUN,T1,BIKE,T2,RUN,POSITION,TOTAL TIME
Rob,Woestenborghs,BEL,20,00:30:06,00:01:04,00:58:39,00:00:56,00:16:52,1,01:47:37
Paul,Amey,GBR,51,00:30:07,00:01:08,00:58:36,00:00:56,00:17:10,2,01:48:00
Bart,Aernouts,BEL,3,00:30:06,00:01:07,00:58:37,00:01:02,00:17:12,3,01:48:07
Sergio,Silva,POR,12,00:29:58,00:01:00,01:01:03,00:00:48,00:15:43,4,01:48:36
Sergey,Yakovlev,RUS,23,00:30:03,00:01:08,01:00:48,00:00:50,00:15:59,5,01:48:52
Brand,Du Plessis,RSA,41,00:30:05,00:01:10,01:00:48,00:00:58,00:15:51,6,01:48:56
Lino,Barruncho,POR,8,00:29:58,00:01:00,01:01:03,00:00:50,00:16:11,7,01:49:05
Marek,Jaskolka,POL,46,00:30:05,00:01:06,01:00:50,00:00:51,00:16:14,8,01:49:09
Alessio,Picco,ITA,21,00:30:05,00:01:04,01:00:52,00:00:56,00:16:10,9,01:49:11
Yohann,Vincent,FRA,14,00:30:05,00:01:07,01:00:50,00:00:57,00:16:15,10,01:49:18
Kris,Coddens,BEL,7,00:30:07,00:01:04,01:00:50,00:00:57,00:16:33,11,01:49:35
Richard,Hobby,GBR,52,00:30:05,00:01:06,01:00:52,00:00:58,00:16:36,12,01:49:39
Raphael,Baugh,AUS,5,00:30:05,00:01:04,01:00:54,00:00:54,00:16:43,13,01:49:43
Stephan,Wenk,SUI,58,00:30:07,00:01:10,01:00:45,00:00:58,00:17:02,14,01:50:05
Alessandro,Alessandri,ITA,28,00:30:06,00:01:08,01:00:48,00:01:02,00:17:19,15,01:50:25
Nicolas,Capoferri,FRA,27,00:30:06,00:01:10,01:00:46,00:01:02,00:17:26,16,01:50:31
Joerie,Vansteelant,BEL,2,00:31:04,00:01:10,01:00:35,00:01:07,00:17:33,17,01:51:32
Andreas,Sutz,SUI,30,00:31:04,00:01:10,01:00:36,00:01:14,00:18:07,18,01:52:13
