ATHLETE FIRST,ATHLETE LAST,NATIONALITY,START NUMBER,SWIM,T1,BIKE,T2,RUN,POSITION,TOTAL TIME
Jill,Parker,GBR,1550,00:20:33,00:02:00,00:54:27,00:02:31,00:38:32,1,01:58:02
Meghan,Newcomer,USA,1517,00:21:15,00:02:17,00:55:09,00:02:32,00:40:12,2,02:01:25
Barbi,Brochu,CAN,1527,00:20:01,00:02:23,00:56:17,00:02:47,00:40:37,3,02:02:06
Réka,Brassay,HUN,1491,00:23:32,00:02:37,00:54:46,00:02:48,00:38:32,4,02:02:17
Jessica,Williams,GBR,1551,00:24:18,00:02:13,00:55:01,00:02:25,00:38:32,5,02:02:29
Abey,Lawrence,GBR,1549,00:22:27,00:02:31,00:56:33,00:02:36,00:38:38,6,02:02:43
Amy,Forshaw,GBR,1543,00:24:02,00:02:35,00:54:52,00:02:41,00:39:17,7,02:03:28
Sara Louise,Bardsley,GBR,0,00:25:33,00:02:28,00:55:01,00:02:21,00:39:15,8,02:04:39
Lucy,Bowen,GBR,1536,00:22:23,00:02:20,00:57:47,00:03:04,00:41:42,9,02:07:18
Sarah,Sanders,USA,1518,00:22:27,00:03:17,00:56:53,00:03:13,00:41:55,10,02:07:44
Christeen,Hodge,USA,1516,00:21:10,00:02:32,00:57:57,00:02:48,00:43:40,11,02:08:08
Ellen,Tune,GBR,1553,00:23:27,00:02:46,00:55:14,00:03:09,00:43:37,12,02:08:11
Sylvia,Gehnböck,AUT,1524,00:25:03,00:02:23,00:53:51,00:02:51,00:44:44,13,02:08:51
Bethan,Fowler,GBR,1544,00:23:56,00:02:32,00:58:24,00:02:56,00:41:20,14,02:09:07
Stephanie,Rieder,SUI,1512,00:21:09,00:02:25,01:00:41,00:02:29,00:42:27,15,02:09:10
Kate,Macpherson,CAN,1531,00:22:36,00:02:47,00:56:12,00:03:03,00:44:32,16,02:09:12
Jackie,Pearce,CAN,1533,00:24:04,00:02:24,00:59:09,00:02:44,00:41:59,17,02:10:22
Susan,Fairfax,GBR,1541,00:24:49,00:02:20,00:57:02,00:02:40,00:43:55,18,02:10:45
